# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=/REF/ATLAS_2014_I1319490_MU/d09-x01-y03 /LHC.yoda/ATLAS_2014_I1319490_MU/d09-x01-y03 /THY/ATLAS_2014_I1319490_MU/d09-x01-y03
Title=muon channel, dressed level
RatioPlotReference=/REF/ATLAS_2014_I1319490_MU/d09-x01-y03
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=$p^j_\text{T}$ (2nd leading jet) [GeV]
MainPlot=1
YLabel=$\text{d}\sigma_{W + \geq 2j} / \text{d}p^j_\text{T}$
YTwosidedTicks=1
LegendYPos=0.3
Legend=1
RatioPlotYMin=1
LeftMargin=1.5
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2014_I1319490_MU/d09-x01-y03
IsRef=1
LineColor=green
Path=/REF/ATLAS_2014_I1319490_MU/d09-x01-y03
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	3.500000e+01	6.254000e+00	7.934816e-01	7.934816e-01
3.500000e+01	4.000000e+01	3.971000e+00	3.653751e-01	3.653751e-01
4.000000e+01	5.000000e+01	2.302000e+00	1.775894e-01	1.775894e-01
5.000000e+01	6.000000e+01	1.248000e+00	9.313431e-02	9.313431e-02
6.000000e+01	7.000000e+01	7.251000e-01	5.558147e-02	5.558147e-02
7.000000e+01	8.000000e+01	4.601000e-01	3.537951e-02	3.537951e-02
8.000000e+01	1.000000e+02	2.601000e-01	1.850378e-02	1.850378e-02
1.000000e+02	1.200000e+02	1.284000e-01	9.241753e-03	9.241753e-03
1.200000e+02	1.400000e+02	6.838000e-02	4.642004e-03	4.642004e-03
1.400000e+02	1.600000e+02	3.963000e-02	2.705439e-03	2.705439e-03
1.600000e+02	1.800000e+02	2.400000e-02	1.723079e-03	1.723079e-03
1.800000e+02	2.000000e+02	1.533000e-02	1.030970e-03	1.030970e-03
2.000000e+02	2.200000e+02	9.962000e-03	8.633916e-04	8.633916e-04
2.200000e+02	2.500000e+02	5.805000e-03	5.196826e-04	5.196826e-04
2.500000e+02	2.800000e+02	3.421000e-03	3.171798e-04	3.171798e-04
2.800000e+02	3.100000e+02	2.380000e-03	2.706400e-04	2.706400e-04
3.100000e+02	3.400000e+02	1.309000e-03	1.521282e-04	1.521282e-04
3.400000e+02	4.000000e+02	7.524000e-04	9.282645e-05	9.282645e-05
4.000000e+02	5.500000e+02	1.430000e-04	2.693585e-05	2.693585e-05
5.500000e+02	7.000000e+02	4.661000e-05	1.503199e-05	1.503199e-05
# END HISTO1D


# BEGIN HISTO1D /REF/ATLAS_2014_I1319490_MU/d09-x01-y03
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/REF/ATLAS_2014_I1319490_MU/d09-x01-y03
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	3.500000e+01	6.254000e+00	7.934816e-01	7.934816e-01
3.500000e+01	4.000000e+01	3.971000e+00	3.653751e-01	3.653751e-01
4.000000e+01	5.000000e+01	2.302000e+00	1.775894e-01	1.775894e-01
5.000000e+01	6.000000e+01	1.248000e+00	9.313431e-02	9.313431e-02
6.000000e+01	7.000000e+01	7.251000e-01	5.558147e-02	5.558147e-02
7.000000e+01	8.000000e+01	4.601000e-01	3.537951e-02	3.537951e-02
8.000000e+01	1.000000e+02	2.601000e-01	1.850378e-02	1.850378e-02
1.000000e+02	1.200000e+02	1.284000e-01	9.241753e-03	9.241753e-03
1.200000e+02	1.400000e+02	6.838000e-02	4.642004e-03	4.642004e-03
1.400000e+02	1.600000e+02	3.963000e-02	2.705439e-03	2.705439e-03
1.600000e+02	1.800000e+02	2.400000e-02	1.723079e-03	1.723079e-03
1.800000e+02	2.000000e+02	1.533000e-02	1.030970e-03	1.030970e-03
2.000000e+02	2.200000e+02	9.962000e-03	8.633916e-04	8.633916e-04
2.200000e+02	2.500000e+02	5.805000e-03	5.196826e-04	5.196826e-04
2.500000e+02	2.800000e+02	3.421000e-03	3.171798e-04	3.171798e-04
2.800000e+02	3.100000e+02	2.380000e-03	2.706400e-04	2.706400e-04
3.100000e+02	3.400000e+02	1.309000e-03	1.521282e-04	1.521282e-04
3.400000e+02	4.000000e+02	7.524000e-04	9.282645e-05	9.282645e-05
4.000000e+02	5.500000e+02	1.430000e-04	2.693585e-05	2.693585e-05
5.500000e+02	7.000000e+02	4.661000e-05	1.503199e-05	1.503199e-05
# END HISTO1D


# BEGIN HISTO1D /LHC.yoda/ATLAS_2014_I1319490_MU/d09-x01-y03
LineColor=red
Path=/LHC.yoda/ATLAS_2014_I1319490_MU/d09-x01-y03
Title=[15]  0.39
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	3.500000e+01	6.254000e+00	7.934816e-01	7.934816e-01
3.500000e+01	4.000000e+01	3.971000e+00	3.653751e-01	3.653751e-01
4.000000e+01	5.000000e+01	2.302680e+00	1.780702e-01	1.780702e-01
5.000000e+01	6.000000e+01	1.248680e+00	9.361508e-02	9.361508e-02
6.000000e+01	7.000000e+01	7.251000e-01	5.558147e-02	5.558147e-02
7.000000e+01	8.000000e+01	4.607799e-01	3.586028e-02	3.586028e-02
8.000000e+01	1.000000e+02	2.607799e-01	1.884374e-02	1.884374e-02
1.000000e+02	1.200000e+02	1.289099e-01	9.536166e-03	9.536166e-03
1.200000e+02	1.400000e+02	6.854998e-02	4.811983e-03	4.811983e-03
1.400000e+02	1.600000e+02	3.996996e-02	2.945826e-03	2.945826e-03
1.600000e+02	1.800000e+02	2.433996e-02	1.963466e-03	1.963466e-03
1.800000e+02	2.000000e+02	1.566996e-02	1.271357e-03	1.271357e-03
2.000000e+02	2.200000e+02	1.030196e-02	1.103778e-03	1.103778e-03
2.200000e+02	2.500000e+02	6.031639e-03	6.799405e-04	6.799405e-04
2.500000e+02	2.800000e+02	3.647639e-03	4.774377e-04	4.774377e-04
2.800000e+02	3.100000e+02	2.493319e-03	3.839595e-04	3.839595e-04
3.100000e+02	3.400000e+02	1.309000e-03	1.521282e-04	1.521282e-04
3.400000e+02	4.000000e+02	7.524000e-04	9.282645e-05	9.282645e-05
4.000000e+02	5.500000e+02	1.430000e-04	2.693585e-05	2.693585e-05
5.500000e+02	7.000000e+02	4.661000e-05	1.503199e-05	1.503199e-05
# END HISTO1D

