# BEGIN PLOT
DrawOnly=/REF/CMS_2014_I1303894/d06-x01-y01 /LHC.yoda/CMS_2014_I1303894/d06-x01-y01 /THY/CMS_2014_I1303894/d06-x01-y01
Title=$\text{CMS}~~~~~~~\sqrt{s}=7~\text{TeV}~~~~~~~\text{L}_\text{int}=5.0~\text{fb}^{-1}$
RatioPlotReference=/REF/CMS_2014_I1303894/d06-x01-y01
RatioPlot=1
LogX=0
LogY=1
LegendXPos=0.7
XLabel=Second leading jet $|\eta|$
MainPlot=1
YLabel=$d\sigma (\text{W}\rightarrow \mu \nu +\geq 2 \text{jet})/d|\eta|$ [pb]
LegendYPos=0.9
Legend=1
RatioPlotYMin=1
# END PLOT

# BEGIN HISTO1D /REF/CMS_2014_I1303894/d06-x01-y01
IsRef=1
LineColor=green
Path=/REF/CMS_2014_I1303894/d06-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	4.868159e+01	2.710583e+00	3.196519e+00
1.000000e-01	2.000000e-01	4.871582e+01	2.879512e+00	3.280519e+00
2.000000e-01	3.000000e-01	4.935464e+01	2.253352e+00	2.651253e+00
3.000000e-01	4.000000e-01	4.876041e+01	2.656057e+00	3.081382e+00
4.000000e-01	5.000000e-01	4.822742e+01	2.381968e+00	2.862789e+00
5.000000e-01	6.000000e-01	4.868610e+01	2.195857e+00	2.661506e+00
6.000000e-01	7.000000e-01	4.682622e+01	2.570928e+00	2.986357e+00
7.000000e-01	8.000000e-01	4.656299e+01	2.783310e+00	3.219812e+00
8.000000e-01	9.000000e-01	4.617451e+01	2.776947e+00	3.187144e+00
9.000000e-01	1.000000e+00	4.544829e+01	2.354052e+00	2.669241e+00
1.000000e+00	1.100000e+00	4.397559e+01	3.481058e+00	3.796305e+00
1.100000e+00	1.200000e+00	4.218803e+01	2.764266e+00	2.903895e+00
1.200000e+00	1.300000e+00	4.137917e+01	2.423035e+00	2.565481e+00
1.300000e+00	1.400000e+00	3.980030e+01	2.454951e+00	2.483671e+00
1.400000e+00	1.500000e+00	3.715949e+01	2.785610e+00	2.833217e+00
1.500000e+00	1.600000e+00	3.791429e+01	2.524147e+00	2.532541e+00
1.600000e+00	1.700000e+00	3.562055e+01	2.494825e+00	2.470139e+00
1.700000e+00	1.800000e+00	3.517884e+01	2.722755e+00	2.636222e+00
1.800000e+00	1.900000e+00	3.386566e+01	2.540133e+00	2.463211e+00
1.900000e+00	2.000000e+00	3.217559e+01	2.464805e+00	2.285683e+00
2.000000e+00	2.100000e+00	3.095942e+01	3.525818e+00	3.427142e+00
2.100000e+00	2.200000e+00	2.797257e+01	3.146803e+00	2.556638e+00
2.200000e+00	2.300000e+00	2.581366e+01	4.532089e+00	4.181407e+00
2.300000e+00	2.400000e+00	2.359333e+01	4.831395e+00	4.351199e+00
# END HISTO1D


# BEGIN HISTO1D /REF/CMS_2014_I1303894/d06-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/REF/CMS_2014_I1303894/d06-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	4.868159e+01	2.710583e+00	3.196519e+00
1.000000e-01	2.000000e-01	4.871582e+01	2.879512e+00	3.280519e+00
2.000000e-01	3.000000e-01	4.935464e+01	2.253352e+00	2.651253e+00
3.000000e-01	4.000000e-01	4.876041e+01	2.656057e+00	3.081382e+00
4.000000e-01	5.000000e-01	4.822742e+01	2.381968e+00	2.862789e+00
5.000000e-01	6.000000e-01	4.868610e+01	2.195857e+00	2.661506e+00
6.000000e-01	7.000000e-01	4.682622e+01	2.570928e+00	2.986357e+00
7.000000e-01	8.000000e-01	4.656299e+01	2.783310e+00	3.219812e+00
8.000000e-01	9.000000e-01	4.617451e+01	2.776947e+00	3.187144e+00
9.000000e-01	1.000000e+00	4.544829e+01	2.354052e+00	2.669241e+00
1.000000e+00	1.100000e+00	4.397559e+01	3.481058e+00	3.796305e+00
1.100000e+00	1.200000e+00	4.218803e+01	2.764266e+00	2.903895e+00
1.200000e+00	1.300000e+00	4.137917e+01	2.423035e+00	2.565481e+00
1.300000e+00	1.400000e+00	3.980030e+01	2.454951e+00	2.483671e+00
1.400000e+00	1.500000e+00	3.715949e+01	2.785610e+00	2.833217e+00
1.500000e+00	1.600000e+00	3.791429e+01	2.524147e+00	2.532541e+00
1.600000e+00	1.700000e+00	3.562055e+01	2.494825e+00	2.470139e+00
1.700000e+00	1.800000e+00	3.517884e+01	2.722755e+00	2.636222e+00
1.800000e+00	1.900000e+00	3.386566e+01	2.540133e+00	2.463211e+00
1.900000e+00	2.000000e+00	3.217559e+01	2.464805e+00	2.285683e+00
2.000000e+00	2.100000e+00	3.095942e+01	3.525818e+00	3.427142e+00
2.100000e+00	2.200000e+00	2.797257e+01	3.146803e+00	2.556638e+00
2.200000e+00	2.300000e+00	2.581366e+01	4.532089e+00	4.181407e+00
2.300000e+00	2.400000e+00	2.359333e+01	4.831395e+00	4.351199e+00
# END HISTO1D


# BEGIN HISTO1D /LHC.yoda/CMS_2014_I1303894/d06-x01-y01
LineColor=red
Path=/LHC.yoda/CMS_2014_I1303894/d06-x01-y01
Title=[10]  0.04
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	4.871559e+01	2.744579e+00	3.230515e+00
